0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
1.0,18.0,60.0,53.0,36.0,35.0,14.0,17.0,20.0,0.0

