0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
1.0,13.0,27.0,30.0,31.0,25.0,17.0,9.0,6.0,0.0

