0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2.0,5.0,26.0,25.0,26.0,38.0,23.0,15.0,27.0,0.0

